Barcode	Outlier
460660	OK
460661	OK
460662	OK
460663	OK
460664	OK
460665	OK
460666	OK
460667	OK
460668	OK
460669	OK
460670	OK
460671	OK
460672	Outlier-Low
460673	OK
460674	OK
460675	Fail
460676	OK
460677	OK
460678	OK
460679	OK
460680	OK
460681	OK
460682	OK
460683	OK
460684	OK
460687	OK
460685	Outlier-Low
460686	Fail
460688	OK
460689	OK
460690	OK
460691	Outlier-Low
460692	OK
460693	OK
460694	OK
460695	OK
460696	OK
460697	OK
460698	OK
460699	OK
460700	OK
460701	Outlier-High
460702	OK
460703	OK
460704	OK
460705	OK
460706	OK
460707	OK
460708	OK
460709	OK
