Barcode	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Outlier
460243	3.27	3.132 *			Outlier-Low
460244	3.281	3.192			OK
460245	3.264 *	3.2			Outlier-Low
460246	3.273	3.211			OK
460247	3.276	3.203			OK
460248	3.272	3.207			OK
460249	3.274	3.193			OK
460250	3.274	3.199			OK
460251	3.277	3.199			OK
460252	3.275	3.191			OK
460253	3.281	3.167 *			Outlier-Low
460254	3.273	3.204			OK
460255	3.272	3.203			OK
460256	3.278	3.194			OK
460257	3.275	3.137 *			Outlier-Low
460258	3.272	3.2			OK
460259	3.255 *	3.018 *			Outlier-Low
460260	3.272	3.2			OK
460261	3.274	3.208			OK
460262	3.27	3.207			OK
460263	3.269	3.204			OK
460264	3.275	3.201			OK
460265	3.271	3.202			OK
460266	3.274	3.2			OK
460267	3.279	3.21			OK
460268	3.274	3.207			OK
460269	3.272	3.214			OK
460270	3.269	3.195			OK
460271	3.274	3.202			OK
460272	3.273	3.206			OK
460273	3.276	3.186			OK
460274	3.282	3.197			OK
460275	3.269	3.199			OK
460276	3.274	3.21			OK
460277	3.275	3.201			OK
460278	3.275	3.186			OK
460279	3.281	3.194			OK
460280	3.274	3.209			OK
460281	3.272	3.193			OK
460282	3.276	3.212			OK
460283	3.267	3.201			OK
460284	3.274	3.17 *			Outlier-Low
460285	3.272	3.185			OK
460286	3.275	3.2			OK
460287	3.276	3.197			OK
460288	3.281	3.172 *			Outlier-Low
460289	3.279	3.212			OK
460290	3.278	3.201			OK
460291	3.272	3.209			OK
460292	3.27	3.196			OK
