Barcode	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Outlier
465403	3.677	3.522	3.677	2.381	OK
465404	3.675	3.324 *	3.675	2.869	Outlier-Low
465405	3.68	3.48	3.68	2.277	OK
465406	3.675	3.436	3.68	2.239	OK
465407	3.678	3.527	3.678	2.435	OK
465408	3.678	3.533	3.678	2.55	OK
465409	3.677	3.503	3.677	2.423	OK
465410	3.68	3.372 *	3.636 *	2.843	Outlier-Low
465411	3.68	3.466	3.679	2.194	OK
465412	3.68	3.524	3.68	2.312	OK
465413	3.68	3.529	3.679	2.071	OK
465414	3.677	3.49	3.676	2.235	OK
465415	3.681	3.492	3.681	2.203	OK
465416	3.68	3.517	3.68	2.2	OK
465417	3.677	3.523	3.677	2.544	OK
465418	3.681	3.453	3.681	3.197 *	Outlier-High
465419	3.678	3.542	3.678	2.585	OK
465420	3.681	3.494	3.681	2.195	OK
465421	3.68	3.396	3.68	2.297	OK
465422	3.674	3.517	3.674	2.444	OK
465423	3.677	3.533	3.676	2.529	OK
465424	3.677	3.546	3.677	2.608	OK
465425	3.677	3.471	3.677	2.46	OK
465426	3.679	3.468	3.679	2.123	OK
465427	3.679	3.532	3.678	2.493	OK
465428	3.676	3.572	3.676	2.362	OK
465429	3.68	3.529	3.68	2.513	OK
465430	3.676	3.524	3.676	2.466	OK
465431	3.681	3.454	3.681	2.752	OK
465432	3.68	3.359 *	3.68	2.635	Outlier-Low
465433	3.678	3.489	3.678	2.143	OK
465434	3.678	3.532	3.678	2.549	OK
465435	3.679	3.55	3.678	2.469	OK
465436	3.68	3.566	3.68	2.504	OK
465437	3.676	3.581	3.679	2.517	OK
465438	3.679	3.524	3.679	2.567	OK
465439	3.681	3.375 *	3.682	2.18	Outlier-Low
465440	3.678	3.393	3.679	2.773	OK
465441	3.677	3.493	3.678	2.518	OK
465442	3.678	3.543	3.678	2.258	OK
465443	3.675	3.316 *	3.675	2.726	Outlier-Low
465444	3.678	3.536	3.678	2.376	OK
465445	3.678	3.523	3.678	2.398	OK
465446	3.675	3.526	3.676	2.779	OK
465447	3.678	3.528	3.679	2.302	OK
465448	3.675	3.33 *	3.675	2.762	Outlier-Low
465449	3.677	3.568	3.677	2.708	OK
465450	3.681	3.463	3.682	2.771	OK
465451	3.676	3.519	3.677	2.699	OK
465452	3.671 *	3.164 *	3.671 *	2.651	Outlier-Low
465453	3.678	3.473	3.679	2.265	OK
465454	3.679	3.511	3.68	2.677	OK
465455	3.676	3.544	3.676	2.688	OK
465456	3.677	3.489	3.677	2.333	OK
465457	3.676	3.501	3.677	2.342	OK
465458	3.678	3.479	3.679	2.311	OK
465459	3.678	3.503	3.678	2.264	OK
465460	3.677	3.554	3.678	2.668	OK
465461	3.679	3.49	3.679	2.97	OK
465462	3.667 *	3.57	3.679	2.463	Outlier-Low
465463	3.679	3.577	3.679	2.56	OK
465464	3.679	3.576	3.679	2.453	OK
465465	3.682	3.542	3.682	2.169	OK
465466	3.669 *	3.469	3.677	2.029	Outlier-Low
465467	3.68	3.459	3.68	2.8	OK
465468	3.677	3.535	3.677	2.411	OK
465469	3.679	3.506	3.68	2.135	OK
465470	3.68	3.493	3.67 *	2.87	Outlier-Low
465471	3.679	3.464	3.678	2.247	OK
465472	3.678	3.53	3.678	2.322	OK
465473	3.676	3.535	3.676	2.57	OK
465474	3.676	3.527	3.676	2.645	OK
