Barcode	Serial#	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Date	Lot Number	Comments	Pre-screen pass	Post-screen pass
455150		1.8090000000000002	1.805	1.809	1.806	2020-01-03	10945		Pass	Pass
455154		1.809	1.806	1.812	1.808	2020-01-03	10945		Pass	Pass
455153		1.818	1.8130000000000002	1.8119999999999998	1.8090000000000002	2020-01-03	10945		Pass	Pass
455152		1.813	1.809	1.817	1.813	2020-01-03	10945		Pass	Pass
455151		1.8119999999999998	1.808	1.785	1.7819999999999998	2020-01-03	10945		Pass	Pass
449450		1.6909999999999998	1.689			2020-01-08	10945		Pass	
54321		1.739	1.672			2021-03-23	10945		Pass	
54322		1.724	1.659			2021-03-23	10945		Pass	
54323		1.739	1.672	1.79	1.758	2021-03-23	10945		Pass	Pass
12345		1.1	2.2			2021-06-25	10945	1312	Fail	
