Barcode	Serial#	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Date	Lot Number	Comments	Pre-screen pass	Post-screen pass
460315		1.576		1.572	1.532	1/8/2020	10203	OK	Pass	Pass
460316		1.574		1.572	1.53	1/8/2020	10203		Pass	Pass
460317		1.574		1.572	1.531	1/8/2020	10203		Pass	Pass
460318		1.574		1.573	1.531	1/8/2020	10203		Pass	Pass
460319		1.573		1.572	1.53	1/8/2020	10203		Pass	Pass
460320		1.573		1.572	1.527	1/8/2020	10203		Pass	Pass
460321		1.571		1.568	1.524	1/8/2020	10203		Fail	Fail
460322		1.573		1.573	1.529	1/8/2020	10203		Pass	Pass
460323		1.575		1.575	1.533	1/8/2020	10203		Pass	Pass
460324		1.574		1.574	1.531	1/8/2020	10203		Pass	Pass
460325		1.573		1.574	1.532	1/8/2020	10203		Pass	Pass
460326		1.576		1.576	1.535	1/8/2020	10203		Pass	Pass
460327		1.574		1.575	1.532	1/8/2020	10203		Pass	Pass
460328		1.571		1.571	1.528	1/8/2020	10203		Pass	Pass
460329		1.574		1.574	1.529	1/8/2020	10203		Pass	Pass
460330		1.565		1.565	1.521	1/8/2020	10203		Fail	Fail
460331		1.571		1.571	1.526	1/8/2020	10203		Pass	Pass
460332		1.573		1.573	1.531	1/8/2020	10203		Pass	Pass
460333		1.573		1.574	1.531	1/8/2020	10203		Pass	Pass
460334		1.575		1.576	1.531	1/8/2020	10203		Pass	Pass
460335		1.57		1.57	1.528	1/8/2020	10203		Pass	Pass
460336		1.573		1.573	1.529	1/8/2020	10203		Pass	Pass
460337		1.574		1.574	1.528	1/8/2020	10203		Pass	Pass
460338		1.574		1.574	1.527	1/8/2020	10203		Pass	Pass
460339		1.569		1.569	1.519	1/8/2020	10203		Fail	Fail
460340		1.573		1.575	1.532	1/8/2020	10203		Pass	Pass
460341		1.569		1.57	1.528	1/10/2020	10203		Fail	Pass
460342		1.572		1.573	1.531	1/10/2020	10203		Pass	Pass
460343		1.554		1.554	1.552	1/10/2020	10203		Fail	Fail
460344		1.573		1.573	1.528	1/10/2020	10203		Pass	Pass
460345		1.565		1.566	1.518	1/10/2020	10203		Fail	Fail
460346		1.574		1.573	1.53	1/10/2020	10203		Pass	Pass
460347		1.574		1.574	1.531	1/10/2020	10203		Pass	Pass
460348		1.572		1.571	1.53	1/10/2020	10203		Pass	Pass
460349		1.57		1.569	1.567	1/10/2020	10203		Pass	Fail
460350		1.577		1.577	1.526	1/10/2020	10203		Pass	Pass
460351		1.573		1.573	1.529	1/10/2020	10203		Pass	Pass
460352		1.57		1.57	1.528	1/10/2020	10203		Pass	Pass
460353		1.571		1.571	1.497	1/10/2020	10203		Pass	Pass
460354		1.572		1.572	1.529	1/10/2020	10203		Pass	Pass
460355		1.561		1.561	1.514	1/10/2020	10203		Fail	Fail
460356		1.57		1.571	1.531	1/10/2020	10203		Pass	Pass
460357		1.567		1.568	1.525	1/10/2020	10203		Fail	Fail
460358		1.57		1.571	1.529	1/10/2020	10203		Pass	Pass
460359		1.57		1.57	1.522	1/10/2020	10203		Pass	Pass
460360		1.574				1/10/2020	10203		Pass	
460361		1.574				1/10/2020	10203		Pass	
460362		1.571				1/10/2020	10203		Pass	
460363		1.575				1/10/2020	10203		Pass	
460364		1.571				1/10/2020	10203		Pass	
