Barcode	Serial#	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Date	Lot Number	Comments	Pre-screen pass	Post-screen pass
455152		1.744	1.7180000000000002			12/6/2019	9011		Pass	
455151		9.3	9.2			12/6/2019	9011		Pass	
449459		951.0	952.0			12/9/2019	9011		Pass	
449458		1.8090000000000002	1.778			12/9/2019	9011		Pass	
449457		1.8030000000000002	1.774			12/9/2019	9011		Pass	
449456		1.8	1.771			12/9/2019	9011		Pass	
449455		1.796	1.767			12/9/2019	9011		Pass	
449454		1.7919999999999998	1.7630000000000001			12/9/2019	9011		Pass	
31313		1.795	1.72			2/28/2020	9011		Pass	
313215		1.732	1.662			2/28/2020	9011		Pass	
312231234		1.714	1.6469999999999998			2/28/2020	9011		Pass	
1233213		1.703	1.636			2/28/2020	9011		Pass	
313131		1.7	1.632			2/28/2020	9011		Pass	
2131		1.798	1.7280000000000002			3/5/2020	9011		Pass	
231313		1.784	1.713			3/6/2020	9011		Pass	
12345		1.778	1.732			2021-06-25	9011		Pass	
