Barcode	Serial#	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Date	Lot Number	Comments	Pre-screen pass	Post-screen pass
455152		1.744	1.718			12/6/2019	9011		Pass	
455151		9.3	9.2			12/6/2019	9011		Pass	
449459		951	952			12/9/2019	9011		Pass	
449458		1.809	1.778			12/9/2019	9011		Pass	
449457		1.803	1.774			12/9/2019	9011		Pass	
449456		1.8	1.771			12/9/2019	9011		Pass	
449455		1.796	1.767			12/9/2019	9011		Pass	
449454		1.792	1.763			12/9/2019	9011		Pass	
31313		1.795	1.72			2/28/2020	9011		Pass	
313215		1.732	1.662			2/28/2020	9011		Pass	
312231234		1.714	1.647			2/28/2020	9011		Pass	
1233213		1.703	1.636			2/28/2020	9011		Pass	
313131		1.7	1.632			2/28/2020	9011		Pass	
2131		1.798	1.728			3/5/2020	9011		Pass	
231313		1.784	1.713			3/6/2020	9011		Pass	
