Barcode	Serial#	Pre-OCV	Pre-CCV	Post-OCV	Post-CCV	Date	Lot Number	Comments	Pre-screen pass	Post-screen pass
455152		1.744	1.719			2019-12-06	9011		Pass	
455151		1.737	1.713			2019-12-06	9011		Pass	
449459		1.8119999999999998	1.7830000000000001			2019-12-09	9011		Pass	
449458		1.809	1.778			2019-12-09	9011		Pass	
449457		1.8030000000000002	1.774			2019-12-09	9011		Pass	
449456		1.8	1.771			2019-12-09	9011		Pass	
449455		1.796	1.767			2019-12-09	9011		Pass	
449454		1.7919999999999998	1.763			2019-12-09	9011		Pass	
31313		1.795	1.72			2020-02-28	9011		Pass	
313215		1.732	1.662			2020-02-28	9011		Pass	
312231234		1.714	1.6469999999999998			2020-02-28	9011		Pass	
1233213		1.703	1.636			2020-02-28	9011		Pass	
313131		1.7	1.632			2020-02-28	9011		Pass	
2131		1.798	1.7280000000000002			2020-03-05	9011		Pass	
231313		1.784	1.713			2020-03-06	9011		Pass	
